TEAM,Season,W,FGA,3PA,FTA,OREB,DREB,AST,TOV,STL,BLK,BLKA,PF,PFD,PACE,POSS,OPP_FGA,OPP_3PA,OPP_FTA,OPP_OREB,OPP_DREB,OPP_AST,OPP_TOV,OPP_STL,OPP_BLK,OPP_BLKA,AVG_PLAYER_AGE,N_Awards_Won,awardDummy,Coach,N_Seasons_TEAM,N_Seasons_Overall,RS_G,RS_W_Perc,P_G,P_W_Perc,2PA,OPP_2PA
Atlanta Hawks,2005,26,6496,1154,2207,1069,2232,1625,1284,587,394,422,2054,1855,91.75,7607,6433,1205,2372,981,2335,1689,1227,597,422,394,23.615384615384617,0,0,Mike Woodson,2,2,164,0.238,0.0,0.0,5342,5228
Atlanta Hawks,2006,30,6372,1038,2203,976,2312,1573,1306,609,446,421,1970,1853,90.98,7533,6335,1236,2315,948,2370,1732,1247,597,421,446,25.27777777777778,0,0,Mike Woodson,3,3,246,0.28,0.0,0.0,5334,5099
Atlanta Hawks,2007,37,6552,1078,2227,1008,2454,1804,1223,600,448,421,1673,1793,92.35,7634,6733,1413,1943,968,2386,1825,1123,615,421,448,24.25,0,0,Mike Woodson,4,4,328,0.323,7.0,0.4285714285714285,5474,5320
Atlanta Hawks,2008,47,6451,1633,2085,870,2412,1657,1048,603,376,354,1610,1681,90.44,7428,6609,1496,1800,955,2481,1705,1121,530,354,376,25.733333333333334,0,0,Mike Woodson,5,5,410,0.373,18.0,0.3888888888888889,4818,5113
Atlanta Hawks,2009,53,6801,1455,1914,969,2451,1789,980,592,413,359,1632,1582,90.77,7515,6623,1392,1852,922,2471,1719,1135,506,359,413,27.214285714285715,1,1,Mike Woodson,6,6,492,0.419,29.0,0.3793103448275862,5346,5231
Atlanta Hawks,2010,44,6429,1427,1728,762,2460,1802,1118,497,341,348,1554,1517,90.22,7410,6537,1358,1782,839,2488,1751,1026,548,348,341,27.785714285714285,1,1,Larry Drew,1,1,82,0.537,12.0,0.5,5002,5179
Atlanta Hawks,2011,40,5348,1330,1385,652,2066,1481,921,536,303,313,1178,1263,90.88,6117,5366,1137,1324,712,2079,1354,999,494,313,303,30.133333333333333,0,0,Larry Drew,2,2,148,0.568,18.0,0.4444444444444444,4018,4229
Atlanta Hawks,2012,44,6644,1901,1619,758,2593,2007,1219,664,369,350,1473,1543,93.56,7744,6823,1635,1617,928,2659,1825,1249,689,350,369,27.1875,0,0,Larry Drew,3,3,230,0.557,24.0,0.4166666666666667,4743,5188
Atlanta Hawks,2013,38,6688,2116,1782,713,2565,2041,1251,680,326,354,1577,1643,95.41,7892,6843,1793,1793,882,2688,1901,1247,672,354,326,27.125,0,0,Mike Budenholzer,1,1,82,0.463,7.0,0.4285714285714285,4572,5050
Atlanta Hawks,2014,60,6699,2152,1735,715,2611,2111,1167,744,380,404,1457,1611,94.66,7775,6815,2112,1651,948,2631,1931,1317,604,404,380,27.866666666666667,0,0,Mike Budenholzer,2,2,164,0.598,23.0,0.4782608695652174,4547,4703
Atlanta Hawks,2015,48,6923,2326,1638,679,2772,2100,1226,747,486,411,1570,1500,97.63,8059,7058,2008,1810,944,2869,1808,1324,706,411,486,28.266666666666666,0,0,Mike Budenholzer,3,3,246,0.593,33.0,0.4545454545454545,4597,5050
Atlanta Hawks,2016,43,6918,2137,2039,842,2793,1938,1294,672,397,424,1491,1768,97.76,8091,7155,2502,1658,876,2722,1919,1262,738,424,397,28.5,0,0,Mike Budenholzer,4,4,328,0.576,39.0,0.4358974358974359,4781,4653
Atlanta Hawks,2017,24,7015,2544,1654,743,2693,1946,1274,638,348,453,1606,1661,98.76,8114,7107,2519,1686,841,2785,2137,1238,710,453,348,25.210526315789473,0,0,Mike Budenholzer,5,5,410,0.52,39.0,0.4358974358974359,4471,4588
Atlanta Hawks,2018,29,7524,3034,1918,955,2825,2118,1397,675,419,448,1932,1817,104.56,8642,7417,2820,2321,871,2904,2202,1234,810,448,419,25.11111111111111,0,0,Lloyd Pierce,1,1,82,0.354,0.0,0.0,4490,4597
Atlanta Hawks,2019,20,6067,2416,1566,661,2237,1605,1086,523,341,428,1548,1404,103.28,6999,6078,2194,1839,748,2402,1674,1006,600,428,341,25.666666666666668,0,0,Lloyd Pierce,2,2,149,0.329,0.0,0.0,3651,3884
Atlanta Hawks,2020,41,6281,2402,1745,760,2525,1737,953,503,342,363,1392,1422,98.68,7160,6418,2460,1519,719,2352,1754,886,557,363,342,25.352941176470587,0,0,Lloyd Pierce,3,3,183,0.344,0.0,0.0,3879,3958
Atlanta Hawks,2020,41,6281,2402,1745,760,2525,1737,953,503,342,363,1392,1422,98.68,7160,6418,2460,1519,719,2352,1754,886,557,363,342,25.352941176470587,0,0,Nate McMillan,1,17,1287,0.535,71.0,0.380281690140845,3879,3958
Atlanta Hawks,2021,43,7241,2821,1829,823,2783,2017,972,587,348,367,1534,1668,98.67,8099,7294,2888,1634,838,2758,2085,1046,576,367,348,26.142857142857142,1,1,Nate McMillan,2,18,1369,0.534,76.0,0.3684210526315789,4420,4406
Atlanta Hawks,2022,41,7574,2505,1850,920,2719,2049,1060,580,401,414,1541,1612,101.56,8407,7398,2748,1899,866,2751,2131,1162,616,414,401,24.333333333333332,0,0,Nate McMillan,3,19,1428,0.532,76.0,0.3684210526315789,5069,4650
Atlanta Hawks,2022,41,7574,2505,1850,920,2719,2049,1060,580,401,414,1541,1612,101.56,8407,7398,2748,1899,866,2751,2131,1162,616,414,401,24.333333333333332,0,0,Joe Prunty,1,2,39,0.59,7.0,0.4285714285714285,5069,4650
Atlanta Hawks,2022,41,7574,2505,1850,920,2719,2049,1060,580,401,414,1541,1612,101.56,8407,7398,2748,1899,866,2751,2131,1162,616,414,401,24.333333333333332,0,0,Quin Snyder,1,9,657,0.581,57.0,0.4035087719298245,5069,4650
Boston Celtics,1996,15,6967,1331,2199,1094,2188,1792,1342,811,315,557,1915,9,96.78,8014,6696,1351,2257,1005,2627,2130,1446,721,557,315,27.647058823529413,0,0,M.L. Carr,2,2,164,0.293,0.0,0.0,5636,5345
Boston Celtics,1997,36,6934,1249,1964,1196,2044,1816,1330,987,366,406,2203,15,94.9,7800,5981,940,2756,1015,2446,1826,1692,696,406,366,25.857142857142858,0,0,Rick Pitino,1,3,246,0.512,13.0,0.4615384615384615,5685,5041
Boston Celtics,1998,19,4164,758,1077,680,1458,1073,807,453,255,253,1193,6,93.02,4711,3896,561,1506,642,1544,1018,841,461,253,255,25.733333333333334,0,0,Rick Pitino,2,4,296,0.49,13.0,0.4615384615384615,3406,3335
Boston Celtics,1999,35,6880,1260,2175,1108,2420,1741,1259,795,286,473,2223,188,96.19,7918,6304,995,2563,857,2534,1798,1395,638,473,286,26.642857142857142,0,0,Rick Pitino,3,5,378,0.476,13.0,0.4615384615384615,5620,5309
Boston Celtics,2000,36,6485,1633,2190,897,2367,1708,1285,769,336,440,1952,3,93.81,7748,6392,1170,2178,888,2650,1885,1402,650,440,336,26.333333333333332,0,0,Rick Pitino,4,6,412,0.466,13.0,0.4615384615384615,4852,5222
Boston Celtics,2000,36,6485,1633,2190,897,2367,1708,1285,769,336,440,1952,3,93.81,7748,6392,1170,2178,888,2650,1885,1402,650,440,336,26.333333333333332,0,0,Jim O'Brien,1,1,48,0.5,0.0,0.0,4852,5222
Boston Celtics,2001,49,6731,1946,1960,891,2570,1722,1114,793,292,476,1776,3,93.6,7738,6579,1511,2091,954,2807,1802,1335,623,476,292,27.071428571428573,1,1,Jim O'Brien,2,2,130,0.562,16.0,0.5625,4785,5068
Boston Celtics,2002,44,6509,2155,1994,849,2471,1575,1147,720,303,367,1758,4,91.95,7602,6450,1400,2084,937,2750,1824,1315,617,367,303,28.666666666666668,1,1,Jim O'Brien,3,3,212,0.552,26.0,0.5,4354,5050
Boston Celtics,2003,36,6415,1599,2095,851,2440,1683,1332,770,331,408,1837,2,94.47,7757,6626,1534,2156,1069,2524,1882,1406,719,408,331,26.285714285714285,0,0,Jim O'Brien,4,4,258,0.539,26.0,0.5,4816,5092
Boston Celtics,2003,36,6415,1599,2095,851,2440,1683,1332,770,331,408,1837,2,94.47,7757,6626,1534,2156,1069,2524,1882,1406,719,408,331,26.285714285714285,0,0,John Carroll,1,1,36,0.389,4.0,0.0,4816,5092
Boston Celtics,2004,45,6511,1252,2323,909,2438,1810,1297,667,423,402,2000,3,94.61,7839,6664,1370,2423,1039,2427,1860,1277,714,402,423,25.333333333333332,0,0,Doc Rivers,1,6,421,0.513,22.0,0.3636363636363636,5259,5294
Boston Celtics,2005,33,6322,1290,2204,813,2432,1716,1359,578,422,404,2033,1837,93.27,7722,6462,1265,2457,910,2369,1763,1210,688,404,422,25.071428571428573,0,0,Doc Rivers,2,7,503,0.495,22.0,0.3636363636363636,5032,5197
Boston Celtics,2006,24,6454,1283,2178,918,2391,1630,1350,589,382,449,1971,1757,92.91,7680,6337,1212,2376,848,2476,1811,1250,604,449,382,25.1875,0,0,Doc Rivers,3,8,585,0.467,22.0,0.3636363636363636,5171,5125
Boston Celtics,2007,66,6286,1564,2176,830,2615,1833,1246,696,379,389,1864,1818,91.88,7575,6341,1535,2160,899,2290,1539,1308,594,389,379,28.866666666666667,2,1,Doc Rivers,4,9,667,0.508,48.0,0.5,4722,4806
Boston Celtics,2008,62,6333,1355,2075,869,2586,1862,1280,621,387,389,1897,1820,91.15,7560,6418,1452,2110,834,2249,1553,1195,585,389,387,27.6,1,1,Doc Rivers,5,10,749,0.535,62.0,0.5,4978,4966
Boston Celtics,2009,50,6294,1433,2090,716,2449,1930,1219,701,402,386,1816,1777,92.22,7609,6390,1375,2152,868,2418,1585,1283,578,386,402,29.066666666666666,0,0,Doc Rivers,6,11,831,0.543,86.0,0.5348837209302325,4861,5015
Boston Celtics,2010,56,6219,1119,1895,639,2542,1921,1195,676,344,364,1678,1659,90.92,7500,6371,1304,1975,862,2387,1533,1262,574,364,344,29.125,0,0,Doc Rivers,7,12,913,0.555,95.0,0.5368421052631579,5100,5067
Boston Celtics,2011,39,5086,988,1308,509,2051,1557,979,498,362,304,1315,1217,91.11,6055,5262,1117,1498,781,2070,1233,1035,515,304,362,28.647058823529413,1,1,Doc Rivers,8,13,979,0.558,115.0,0.5391304347826087,4098,4145
Boston Celtics,2012,41,6459,1390,1698,654,2533,1843,1181,667,365,378,1717,1574,92.46,7652,6639,1610,1937,925,2603,1752,1239,634,378,365,27.88235294117647,0,0,Doc Rivers,9,14,1060,0.554,121.0,0.5289256198347108,5069,5029
Boston Celtics,2013,25,6883,1729,1706,980,2505,1726,1261,584,343,373,1743,1564,94.28,7745,6675,1553,1993,871,2596,1813,1168,609,373,343,26.25,0,0,Brad Stevens,1,1,82,0.305,0.0,0.0,5154,5122
Boston Celtics,2014,40,7211,2021,1678,910,2685,2009,1133,674,294,431,1738,1545,96.71,8007,6943,1804,1909,893,2772,1798,1239,583,431,294,25.214285714285715,0,0,Brad Stevens,2,2,164,0.396,4.0,0.0,5190,5139
Boston Celtics,2015,48,7318,2142,1929,950,2733,1981,1127,752,348,450,1796,1718,99.43,8191,6973,1912,2136,932,2838,1715,1348,622,450,348,24.466666666666665,0,0,Brad Stevens,3,3,246,0.459,10.0,0.2,5176,5061
Boston Celtics,2016,53,6977,2741,1903,743,2698,2069,1088,617,340,425,1686,1664,97.21,8005,7035,2213,2042,883,2769,1851,1141,623,425,340,25.733333333333334,1,1,Brad Stevens,4,4,328,0.506,28.0,0.3928571428571428,4236,4822
Boston Celtics,2017,55,6975,2492,1697,767,2878,1842,1148,604,373,364,1618,1571,96.75,7987,6973,2270,1748,791,2804,1744,1159,594,364,373,25.789473684210527,0,0,Brad Stevens,5,5,410,0.539,47.0,0.4680851063829787,4483,4703
Boston Celtics,2018,49,7423,2829,1598,804,2849,2155,1052,706,435,317,1670,1602,100.43,8282,7222,2748,1872,852,2912,1940,1241,556,317,435,25.875,1,1,Brad Stevens,6,6,492,0.549,56.0,0.4821428571428571,4594,4474
Boston Celtics,2019,48,6448,2487,1668,768,2549,1655,995,595,406,396,1553,1487,99.92,7255,6268,2504,1761,743,2449,1613,1097,514,396,406,25.0,1,1,Brad Stevens,7,7,564,0.564,73.0,0.5068493150684932,3961,3764
Boston Celtics,2020,36,6401,2618,1496,765,2421,1689,1012,556,383,334,1471,1389,98.94,7172,6191,2473,1692,677,2382,1732,1015,531,334,383,24.77777777777778,0,0,Brad Stevens,8,8,636,0.557,78.0,0.4871794871794871,3783,3718
Boston Celtics,2021,51,7167,3044,1713,863,2915,2036,1118,591,478,376,1521,1592,97.26,8068,7221,2860,1692,858,2727,1773,1133,618,376,478,27.227272727272727,1,1,Ime Udoka,1,1,82,0.622,24.0,0.5833333333333334,4123,4361
Boston Celtics,2022,57,7278,3492,1769,796,2921,2186,1095,521,430,318,1542,1568,99.15,8247,7394,2763,1733,799,2810,1895,1040,544,318,430,27.11111111111111,2,1,Joe Mazzulla,1,1,82,0.695,20.0,0.55,3786,4631
Brooklyn Nets,1996,26,7091,1371,2031,1410,2376,1726,1290,678,481,516,1865,14,94.47,7785,6684,1398,2185,1065,2464,1925,1257,677,516,481,28.764705882352942,0,0,John Calipari,1,1,82,0.317,0.0,0.0,5720,5286
Brooklyn Nets,1997,43,6928,937,2351,1344,2137,1685,1180,777,314,515,1917,21,93.16,7723,6406,1030,2211,1079,2316,1771,1482,616,515,314,28.875,0,0,John Calipari,2,2,164,0.421,3.0,0.0,5991,5376
Brooklyn Nets,1998,16,4160,679,1251,715,1437,923,750,491,273,326,1134,8,93.73,4711,3968,654,1298,624,1581,968,813,395,326,273,27.176470588235293,0,0,John Calipari,3,3,184,0.391,3.0,0.0,3481,3314
Brooklyn Nets,1998,16,4160,679,1251,715,1437,923,750,491,273,326,1134,8,93.73,4711,3968,654,1298,624,1581,968,813,395,326,273,27.176470588235293,0,0,Don Casey,1,3,156,0.346,0.0,0.0,3481,3314
Brooklyn Nets,1999,31,6881,1374,2041,1040,2315,1688,1119,720,393,469,1913,197,94.63,7820,6741,1013,2012,1129,2657,1857,1366,568,469,393,28.866666666666667,1,1,Don Casey,2,4,238,0.357,0.0,0.0,5507,5728
Brooklyn Nets,2000,26,6550,1084,2146,909,2337,1603,1208,649,407,522,1982,4,93.35,7674,6452,1189,2231,1001,2622,1840,1304,619,522,407,27.38888888888889,0,0,Byron Scott,1,1,82,0.317,0.0,0.0,5466,5263
Brooklyn Nets,2001,52,6816,1194,1907,1039,2515,1990,1189,716,490,439,1734,9,93.2,7707,6668,1175,1890,999,2517,1563,1317,669,439,490,26.214285714285715,1,1,Byron Scott,2,2,164,0.476,20.0,0.55,5622,5493
Brooklyn Nets,2002,49,6585,1041,2195,991,2528,1887,1212,717,374,423,1772,5,93.0,7661,6461,1185,1941,932,2461,1607,1358,693,423,374,28.466666666666665,1,1,Byron Scott,3,3,246,0.516,40.0,0.625,5544,5276
Brooklyn Nets,2003,47,6372,1123,1856,862,2473,2009,1209,709,322,374,1722,5,90.97,7475,6302,1193,1830,873,2471,1627,1321,656,374,322,28.764705882352942,1,1,Byron Scott,4,4,288,0.517,40.0,0.625,5249,5109
Brooklyn Nets,2003,47,6372,1123,1856,862,2473,2009,1209,709,322,374,1722,5,90.97,7475,6302,1193,1830,873,2471,1627,1321,656,374,322,28.764705882352942,1,1,Lawrence Frank,1,1,40,0.625,11.0,0.6363636363636364,5249,5109
Brooklyn Nets,2004,42,6419,1203,2039,855,2387,1772,1164,650,308,402,1985,1,90.41,7501,6167,1319,2304,874,2503,1666,1283,601,402,308,27.764705882352942,0,0,Lawrence Frank,2,2,122,0.549,15.0,0.4666666666666667,5216,4848
Brooklyn Nets,2005,49,6317,1447,2187,822,2539,1884,1119,558,278,329,1903,1889,91.17,7513,6222,1336,2232,787,2599,1641,1177,589,329,278,28.333333333333332,0,0,Lawrence Frank,3,3,204,0.569,26.0,0.4615384615384615,4870,4886
Brooklyn Nets,2006,41,6379,1676,2153,822,2525,1962,1212,499,273,369,1869,1886,92.69,7682,6476,1455,2261,867,2526,1805,1188,584,369,273,27.066666666666666,0,0,Lawrence Frank,4,4,286,0.549,38.0,0.4736842105263157,4703,5021
Brooklyn Nets,2007,34,6450,1430,2237,913,2520,1925,1229,521,390,362,1855,1836,92.96,7679,6543,1448,2311,896,2517,1810,1098,662,362,390,26.76923076923077,0,0,Lawrence Frank,5,5,368,0.519,38.0,0.4736842105263157,5020,5095
Brooklyn Nets,2008,34,6536,1735,1980,850,2415,1636,1075,559,391,393,1838,1680,91.12,7530,6385,1536,2281,872,2523,1793,1103,567,393,391,25.785714285714285,0,0,Lawrence Frank,6,6,450,0.5,38.0,0.4736842105263157,4801,4849
Brooklyn Nets,2009,12,6554,1185,2015,897,2358,1540,1182,573,393,421,1643,1647,92.65,7628,6593,1278,2021,925,2683,1960,1149,638,421,393,26.2,0,0,Lawrence Frank,7,7,466,0.483,38.0,0.4736842105263157,5369,5315
Brooklyn Nets,2009,12,6554,1185,2015,897,2358,1540,1182,573,393,421,1643,1647,92.65,7628,6593,1278,2021,925,2683,1960,1149,638,421,393,26.2,0,0,Tom Barrise,1,1,2,0.0,0.0,0.0,5369,5315
Brooklyn Nets,2009,12,6554,1185,2015,897,2358,1540,1182,573,393,421,1643,1647,92.65,7628,6593,1278,2021,925,2683,1960,1149,638,421,393,26.2,0,0,Kiki Vandeweghe,1,1,64,0.188,0.0,0.0,5369,5315
Brooklyn Nets,2010,24,6638,1337,1881,909,2440,1723,1152,458,384,375,1807,1638,90.7,7563,6602,1393,2115,849,2575,1824,1010,561,375,384,26.176470588235293,0,0,Avery Johnson,1,5,346,0.63,47.0,0.4893617021276595,5301,5209
Brooklyn Nets,2011,22,5320,1481,1433,783,1879,1311,995,493,260,330,1268,1274,91.26,6036,5294,1151,1494,780,2032,1539,943,525,330,260,26.545454545454547,0,0,Avery Johnson,2,6,412,0.583,47.0,0.4893617021276595,3839,4143
Brooklyn Nets,2012,49,6544,1760,1958,1047,2460,1668,1206,599,391,390,1500,1751,89.88,7433,6614,1415,1571,878,2336,1756,1102,614,390,391,28.058823529411764,0,0,Avery Johnson,3,7,440,0.577,47.0,0.4893617021276595,4784,5199
Brooklyn Nets,2012,49,6544,1760,1958,1047,2460,1668,1206,599,391,390,1500,1751,89.88,7433,6614,1415,1571,878,2336,1756,1102,614,390,391,28.058823529411764,0,0,P.J. Carlesimo,1,9,554,0.431,19.0,0.3157894736842105,4784,5199
Brooklyn Nets,2013,44,6391,1922,2002,721,2407,1714,1191,705,311,337,1777,1704,92.42,7663,6511,1802,2026,921,2594,1723,1296,608,337,311,29.529411764705884,0,0,Jason Kidd,1,1,82,0.537,12.0,0.4166666666666667,4469,4709
Brooklyn Nets,2014,38,6804,1633,1817,846,2627,1716,1133,576,340,372,1579,1641,93.69,7777,6913,1944,1748,937,2699,1944,1137,643,372,340,27.6875,0,0,Lionel Hollins,1,8,497,0.507,41.0,0.4878048780487805,5171,4969
Brooklyn Nets,2015,21,6920,1508,1699,863,2614,1829,1212,627,332,430,1476,1510,96.12,7903,6984,2100,1608,840,2719,2006,1162,720,430,332,25.941176470588236,0,0,Lionel Hollins,2,9,534,0.491,41.0,0.4878048780487805,5412,4884
Brooklyn Nets,2015,21,6920,1508,1699,863,2614,1829,1212,627,332,430,1476,1510,96.12,7903,6984,2100,1608,840,2719,2006,1162,720,430,332,25.941176470588236,0,0,Tony Brown,1,1,45,0.244,0.0,0.0,5412,4884
Brooklyn Nets,2016,20,6987,2591,2020,721,2879,1756,1356,593,387,457,1726,1671,101.75,8371,7449,2232,2049,902,2965,1888,1092,780,457,387,26.555555555555557,0,0,Kenny Atkinson,1,1,82,0.244,0.0,0.0,4396,5217
Brooklyn Nets,2017,28,7114,2924,1850,792,2852,1941,1245,512,390,450,1688,1615,99.66,8238,7334,2010,1921,853,2981,1782,1015,630,450,390,25.22222222222222,0,0,Kenny Atkinson,2,2,164,0.293,0.0,0.0,4190,5324
Brooklyn Nets,2018,42,7358,2965,2088,900,2919,1954,1236,539,339,432,1763,1807,101.52,8452,7581,2486,1872,902,2889,1944,1104,638,432,339,25.470588235294116,0,0,Kenny Atkinson,3,3,246,0.366,5.0,0.2,4393,5095
Brooklyn Nets,2019,35,6498,2746,1732,766,2683,1761,1099,464,323,379,1510,1521,101.7,7404,6688,2505,1625,766,2541,1630,919,554,379,323,26.90909090909091,0,0,Kenny Atkinson,4,4,308,0.383,5.0,0.2,3752,4183
Brooklyn Nets,2019,35,6498,2746,1732,766,2683,1761,1099,464,323,379,1510,1521,101.7,7404,6688,2505,1625,766,2541,1630,919,554,379,323,26.90909090909091,0,0,Jacque Vaughn,1,4,226,0.288,4.0,0.0,3752,4183
Brooklyn Nets,2020,48,6289,2600,1623,640,2559,1929,975,484,379,330,1371,1361,100.27,7280,6573,2607,1584,753,2348,1729,908,550,330,379,28.238095238095237,1,1,Steve Nash,1,1,72,0.667,12.0,0.5833333333333334,3689,3966
Brooklyn Nets,2021,44,7251,2602,1781,844,2796,2071,1153,582,448,403,1670,1616,99.4,8177,7395,2974,1888,926,2690,1954,1088,650,403,448,28.470588235294116,1,1,Steve Nash,2,2,154,0.597,16.0,0.4375,4649,4421
Brooklyn Nets,2022,45,6978,2771,1811,674,2648,2093,1127,585,506,317,1730,1517,98.77,8111,7257,2640,2003,943,2758,1916,1126,575,317,506,26.7,0,0,Steve Nash,3,3,161,0.584,16.0,0.4375,4207,4617
Brooklyn Nets,2022,45,6978,2771,1811,674,2648,2093,1127,585,506,317,1730,1517,98.77,8111,7257,2640,2003,943,2758,1916,1126,575,317,506,26.7,0,0,Jacque Vaughn,2,5,301,0.359,8.0,0.0,4207,4617
Charlotte Hornets,1996,54,6342,1382,1984,910,2298,2021,1203,597,349,335,1702,15,90.04,7429,6650,1364,1857,1077,2256,1783,1143,536,335,349,30.23076923076923,2,1,Dave Cowens,1,2,150,0.54,3.0,0.0,4960,5286
Charlotte Hornets,1997,51,6344,904,2186,985,2341,1941,1247,691,312,372,1757,25,91.13,7511,6417,1063,1964,965,2259,1806,1240,582,372,312,29.733333333333334,1,1,Dave Cowens,2,3,232,0.569,12.0,0.3333333333333333,5440,5354
Charlotte Hornets,1998,26,3718,735,1384,480,1493,1110,796,443,247,232,1101,6,91.43,4626,4003,637,1306,655,1491,1092,762,443,232,247,29.4,0,0,Dave Cowens,3,4,247,0.551,12.0,0.3333333333333333,2983,3366
Charlotte Hornets,1998,26,3718,735,1384,480,1493,1110,796,443,247,232,1101,6,91.43,4626,4003,637,1306,655,1491,1092,762,443,232,247,29.4,0,0,Paul Silas,1,4,281,0.356,0.0,0.0,2983,3366
Charlotte Hornets,1999,49,6533,1001,2458,884,2635,2023,1206,732,480,421,1670,178,95.58,7876,6811,1086,1807,965,2551,1903,1297,604,421,480,27.941176470588236,1,1,Paul Silas,2,5,363,0.41,4.0,0.25,5532,5725
Charlotte Hornets,2000,46,6501,984,2146,1033,2608,1900,1183,665,455,375,1753,5,91.24,7565,6501,1081,1910,892,2436,1748,1204,616,375,455,28.933333333333334,0,0,Paul Silas,3,6,445,0.438,14.0,0.5,5517,5420
Charlotte Hornets,2001,44,6580,994,2105,1059,2505,1759,1150,653,456,422,1747,15,90.93,7480,6594,1156,1938,963,2399,1639,1140,625,422,456,28.357142857142858,0,0,Paul Silas,4,7,527,0.454,23.0,0.4782608695652174,5586,5438
Charlotte Hornets,2004,18,6859,881,2096,1083,2335,1794,1192,695,440,446,1894,4,93.54,7743,6507,1224,2279,959,2586,1768,1297,624,446,440,25.41176470588235,0,0,Bernie Bickerstaff,1,11,768,0.464,33.0,0.3636363636363636,5978,5283
Charlotte Hornets,2005,26,6843,1261,2186,990,2270,1717,1167,822,354,441,1960,1929,94.57,7851,6410,1285,2284,940,2667,1881,1464,577,441,354,25.4,0,0,Bernie Bickerstaff,2,12,850,0.449,33.0,0.3636363636363636,5582,5125
Charlotte Hornets,2006,33,6643,1280,2136,920,2346,1836,1224,638,369,437,1985,1786,93.11,7758,6450,1245,2404,929,2562,1717,1296,603,437,369,27.125,0,0,Bernie Bickerstaff,3,13,932,0.445,33.0,0.3636363636363636,5363,5205
Charlotte Hornets,2007,32,6554,1443,2115,892,2440,1748,1204,614,402,476,1777,1721,92.75,7678,6684,1456,2102,999,2588,1785,1177,625,476,402,27.53846153846154,0,0,Sam Vincent,1,1,82,0.39,0.0,0.0,5111,5228
Charlotte Hornets,2008,35,6299,1339,1965,886,2366,1741,1279,580,397,488,1754,1714,89.18,7401,6349,1526,1928,877,2310,1604,1206,626,488,397,26.529411764705884,0,0,Larry Brown,1,28,2228,0.572,231.0,0.5194805194805194,4960,4823
Charlotte Hornets,2009,44,6306,1331,2180,858,2490,1658,1290,632,446,502,1597,1804,90.91,7519,6536,1696,1710,868,2382,1666,1256,614,502,446,27.133333333333333,0,0,Larry Brown,2,29,2310,0.571,235.0,0.5106382978723404,4975,4840
