,Coach,TEAM,N_Seasons_TEAM,N_Seasons_Overall,RS_G,RS_W_Perc,P_G,P_W_Perc,Season
3,Phil Jackson,CHI,8,8,656,0.736,131.0,0.732824427480916,1996
4,Mike Fratello,CLE,4,12,905,0.556,50.0,0.38,1996
5,Jim Cleamons,DAL,1,1,82,0.293,,,1996
6,Bernie Bickerstaff,DEN,3,8,572,0.495,33.0,0.36363636363636365,1996
7,Dick Motta,DEN,1,25,1952,0.479,126.0,0.4444444444444444,1996
8,Doug Collins,DET,2,5,410,0.578,38.0,0.39473684210526316,1996
9,Rick Adelman,GSW,2,8,609,0.586,69.0,0.5217391304347826,1996
10,Rudy Tomjanovich,HOU,6,6,440,0.639,81.0,0.5925925925925926,1996
11,Larry Brown,IND,4,18,1440,0.592,125.0,0.488,1996
12,Bill Fitch,LAC,3,24,1968,0.471,109.0,0.5045871559633027,1996
13,Del Harris,LAL,3,12,919,0.532,75.0,0.41333333333333333,1996
14,Pat Riley,MIA,2,15,1219,0.705,232.0,0.625,1996
15,Chris Ford,MIL,1,6,492,0.518,29.0,0.4482758620689655,1996
16,Flip Saunders,MIN,2,2,144,0.417,3.0,0.0,1996
17,John Calipari,NJN,1,1,82,0.317,,,1996
18,Jeff Van Gundy,NYK,2,2,105,0.667,18.0,0.5555555555555556,1996
19,Brian Hill,ORL,4,4,295,0.647,36.0,0.5,1996
20,Richie Adubato,ORL,1,6,367,0.346,8.0,0.25,1996
21,Johnny Davis,PHI,1,1,82,0.268,,,1996
22,Cotton Fitzsimmons,PHO,8,21,1607,0.518,84.0,0.4166666666666667,1996
23,Danny Ainge,PHO,1,1,74,0.541,5.0,0.4,1996
24,P.J. Carlesimo,POR,3,3,246,0.557,12.0,0.25,1996
25,Garry St. Jean,SAC,5,5,395,0.403,4.0,0.25,1996
26,Eddie Jordan,SAC,1,1,15,0.4,,,1996
27,Bob Hill,SAS,3,7,469,0.548,37.0,0.4594594594594595,1996
28,Gregg Popovich,SAS,1,1,64,0.266,,,1996
29,George Karl,SEA,6,10,747,0.592,84.0,0.4880952380952381,1996
30,Darrell Walker,TOR,1,1,82,0.366,,,1996
31,Jerry Sloan,UTA,9,12,936,0.616,103.0,0.5048543689320388,1996
32,Brian Winters,VAN,2,2,125,0.184,,,1996
33,Stu Jackson,VAN,1,3,136,0.426,10.0,0.4,1996
34,Jim Lynam,WSB,3,10,720,0.456,21.0,0.38095238095238093,1996
35,Bob Staak,WSB,1,1,1,0.0,,,1996
36,Bernie Bickerstaff,WSB,1,8,572,0.495,33.0,0.36363636363636365,1996
0,Lenny Wilkens,ATL,5,25,2028,0.552,148.0,0.46621621621621623,1997
1,Rick Pitino,BOS,1,3,246,0.512,13.0,0.46153846153846156,1997
2,Dave Cowens,CHH,2,3,232,0.569,12.0,0.3333333333333333,1997
3,Phil Jackson,CHI,9,9,738,0.738,152.0,0.7302631578947368,1997
4,Mike Fratello,CLE,5,13,987,0.557,54.0,0.37037037037037035,1997
5,Jim Cleamons,DAL,2,2,98,0.286,,,1997
6,Don Nelson,DAL,1,20,1546,0.561,112.0,0.45535714285714285,1997
7,Bill Hanzlik,DEN,1,1,82,0.134,,,1997
8,Doug Collins,DET,3,6,455,0.567,38.0,0.39473684210526316,1997
9,Alvin Gentry,DET,1,2,73,0.425,,,1997
10,P.J. Carlesimo,GSW,1,4,328,0.476,12.0,0.25,1997
11,Rudy Tomjanovich,HOU,7,7,522,0.617,86.0,0.5813953488372093,1997
12,Larry Bird,IND,1,1,82,0.707,16.0,0.625,1997
13,Bill Fitch,LAC,4,25,2050,0.46,109.0,0.5045871559633027,1997
14,Del Harris,LAL,4,13,1001,0.549,88.0,0.4318181818181818,1997
15,Pat Riley,MIA,3,16,1301,0.703,237.0,0.620253164556962,1997
16,Chris Ford,MIL,2,7,574,0.507,29.0,0.4482758620689655,1997
17,Flip Saunders,MIN,3,3,226,0.465,8.0,0.25,1997
18,John Calipari,NJN,2,2,164,0.421,3.0,0.0,1997
19,Jeff Van Gundy,NYK,3,3,187,0.604,28.0,0.5,1997
20,Chuck Daly,ORL,1,13,1025,0.59,122.0,0.6065573770491803,1997
21,Larry Brown,PHI,1,19,1522,0.581,125.0,0.488,1997
22,Danny Ainge,PHO,2,2,156,0.615,9.0,0.3333333333333333,1997
23,Mike Dunleavy,POR,1,7,574,0.443,27.0,0.5185185185185185,1997
24,Eddie Jordan,SAC,2,2,97,0.34,,,1997
25,Gregg Popovich,SAS,2,2,146,0.5,9.0,0.4444444444444444,1997
26,George Karl,SEA,7,11,829,0.607,94.0,0.4787234042553192,1997
27,Darrell Walker,TOR,2,2,131,0.313,,,1997
28,Butch Carter,TOR,1,1,33,0.152,,,1997
29,Jerry Sloan,UTA,10,13,1018,0.628,123.0,0.5284552845528455,1997
30,Brian Hill,VAN,1,5,377,0.557,36.0,0.5,1997
31,Bernie Bickerstaff,WAS,2,9,654,0.497,33.0,0.36363636363636365,1997
0,Lenny Wilkens,ATL,6,26,2078,0.554,157.0,0.4585987261146497,1998
1,Rick Pitino,BOS,2,4,296,0.49,13.0,0.46153846153846156,1998
2,Dave Cowens,CHH,3,4,247,0.551,12.0,0.3333333333333333,1998
3,Paul Silas,CHH,1,4,281,0.356,,,1998
4,Tim Floyd,CHI,1,1,50,0.26,,,1998
5,Mike Fratello,CLE,6,14,1037,0.552,54.0,0.37037037037037035,1998
6,Don Nelson,DAL,2,21,1596,0.555,112.0,0.45535714285714285,1998
7,Mike D'Antoni,DEN,1,1,50,0.28,,,1998
8,Alvin Gentry,DET,2,3,123,0.488,5.0,0.4,1998
9,P.J. Carlesimo,GSW,2,5,378,0.468,12.0,0.25,1998
10,Rudy Tomjanovich,HOU,8,8,572,0.617,90.0,0.5666666666666667,1998
11,Larry Bird,IND,2,2,132,0.689,29.0,0.6551724137931034,1998
12,Chris Ford,LAC,1,8,624,0.481,29.0,0.4482758620689655,1998
13,Del Harris,LAL,5,14,1013,0.549,88.0,0.4318181818181818,1998
14,Bill Bertka,LAL,2,2,3,0.667,,,1998
15,Kurt Rambis,LAL,1,1,37,0.649,8.0,0.375,1998
16,Pat Riley,MIA,4,17,1351,0.701,242.0,0.6157024793388429,1998
17,George Karl,MIL,1,12,879,0.604,97.0,0.4639175257731959,1998
18,Flip Saunders,MIN,4,4,276,0.471,12.0,0.25,1998
19,John Calipari,NJN,3,3,184,0.391,3.0,0.0,1998
20,Don Casey,NJN,1,3,156,0.346,,,1998
21,Jeff Van Gundy,NYK,4,4,237,0.591,48.0,0.5416666666666666,1998
22,Chuck Daly,ORL,2,14,1075,0.593,126.0,0.5952380952380952,1998
23,Larry Brown,PHI,2,20,1572,0.58,133.0,0.48120300751879697,1998
24,Danny Ainge,PHO,3,3,206,0.597,12.0,0.25,1998
25,Mike Dunleavy,POR,2,8,624,0.463,40.0,0.525,1998
26,Rick Adelman,SAC,1,9,659,0.583,74.0,0.5135135135135135,1998
27,Gregg Popovich,SAS,3,3,196,0.561,26.0,0.7307692307692307,1998
28,Paul Westphal,SEA,1,5,329,0.657,44.0,0.5681818181818182,1998
29,Butch Carter,TOR,2,2,83,0.337,,,1998
30,Jerry Sloan,UTA,11,14,1068,0.633,134.0,0.5223880597014925,1998
31,Brian Hill,VAN,2,6,427,0.511,36.0,0.5,1998
32,Bernie Bickerstaff,WAS,3,10,686,0.493,33.0,0.36363636363636365,1998
33,Jim Brovelli,WAS,1,1,18,0.278,,,1998
0,Lenny Wilkens,ATL,7,27,2160,0.546,157.0,0.4585987261146497,1999
1,Rick Pitino,BOS,3,5,378,0.476,13.0,0.46153846153846156,1999
2,Paul Silas,CHH,2,5,363,0.41,4.0,0.25,1999
3,Tim Floyd,CHI,2,2,132,0.227,,,1999
4,Randy Wittman,CLE,1,1,82,0.39,,,1999
5,Don Nelson,DAL,3,22,1678,0.552,112.0,0.45535714285714285,1999
6,Dan Issel,DEN,4,4,280,0.468,12.0,0.5,1999
7,Alvin Gentry,DET,3,4,181,0.486,5.0,0.4,1999
8,George Irvine,DET,1,4,208,0.327,3.0,0.0,1999
9,P.J. Carlesimo,GSW,3,6,405,0.452,12.0,0.25,1999
10,Garry St. Jean,GSW,1,6,450,0.382,4.0,0.25,1999
11,Rudy Tomjanovich,HOU,9,9,654,0.592,90.0,0.5666666666666667,1999
12,Larry Bird,IND,3,3,214,0.687,52.0,0.6153846153846154,1999
13,Chris Ford,LAC,2,9,669,0.465,29.0,0.4482758620689655,1999
14,Jim Todd,LAC,1,1,37,0.108,,,1999
15,Phil Jackson,LAL,1,10,820,0.746,175.0,0.72,1999
16,Pat Riley,MIA,5,18,1433,0.697,252.0,0.6150793650793651,1999
17,George Karl,MIL,2,13,961,0.596,102.0,0.46078431372549017,1999
18,Flip Saunders,MIN,5,5,358,0.503,16.0,0.25,1999
19,Don Casey,NJN,2,4,238,0.357,,,1999
20,Jeff Van Gundy,NYK,5,5,319,0.596,64.0,0.546875,1999
21,Doc Rivers,ORL,1,1,82,0.5,,,1999
22,Larry Brown,PHI,3,21,1654,0.581,143.0,0.4825174825174825,1999
23,Danny Ainge,PHO,4,4,226,0.602,12.0,0.25,1999
24,Scott Skiles,PHO,1,1,62,0.645,9.0,0.4444444444444444,1999
25,Mike Dunleavy,POR,3,9,706,0.493,56.0,0.5535714285714286,1999
26,Rick Adelman,SAC,2,10,741,0.578,79.0,0.5063291139240507,1999
27,Gregg Popovich,SAS,4,4,278,0.586,30.0,0.6666666666666666,1999
28,Paul Westphal,SEA,2,6,411,0.635,49.0,0.5510204081632653,1999
29,Butch Carter,TOR,3,3,165,0.442,3.0,0.0,1999
30,Jerry Sloan,UTA,12,15,1150,0.636,144.0,0.5138888888888888,1999
31,Brian Hill,VAN,3,7,449,0.494,36.0,0.5,1999
32,Lionel Hollins,VAN,1,1,60,0.3,,,1999
33,Gar Heard,WAS,1,2,97,0.237,,,1999
34,Darrell Walker,WAS,1,3,169,0.331,,,1999
0,Lon Kruger,ATL,1,1,82,0.305,,,2000
1,Rick Pitino,BOS,4,6,412,0.466,13.0,0.46153846153846156,2000
2,Jim O'Brien,BOS,1,1,48,0.5,,,2000
3,Paul Silas,CHH,3,6,445,0.438,14.0,0.5,2000
4,Tim Floyd,CHI,3,3,214,0.21,,,2000
5,Randy Wittman,CLE,2,2,164,0.378,,,2000
6,Don Nelson,DAL,4,23,1760,0.556,122.0,0.45081967213114754,2000
7,Dan Issel,DEN,5,5,362,0.472,12.0,0.5,2000
8,George Irvine,DET,2,5,290,0.345,3.0,0.0,2000
9,Dave Cowens,GSW,1,5,329,0.465,12.0,0.3333333333333333,2000
10,Rudy Tomjanovich,HOU,10,10,736,0.587,90.0,0.5666666666666667,2000
11,Isiah Thomas,IND,1,1,82,0.5,4.0,0.25,2000
12,Alvin Gentry,LAC,1,5,263,0.452,5.0,0.4,2000
13,Phil Jackson,LAL,2,11,902,0.741,191.0,0.7382198952879581,2000
14,Pat Riley,MIA,6,19,1515,0.692,255.0,0.6078431372549019,2000
15,George Karl,MIL,3,14,1043,0.599,120.0,0.475,2000
16,Flip Saunders,MIN,6,6,440,0.516,20.0,0.25,2000
17,Byron Scott,NJN,1,1,82,0.317,,,2000
18,Jeff Van Gundy,NYK,6,6,401,0.594,69.0,0.5362318840579711,2000
19,Doc Rivers,ORL,2,2,164,0.512,4.0,0.25,2000
20,Larry Brown,PHI,4,22,1736,0.586,166.0,0.4879518072289157,2000
21,Scott Skiles,PHO,2,2,144,0.632,13.0,0.38461538461538464,2000
22,Mike Dunleavy,POR,4,10,788,0.505,59.0,0.5254237288135594,2000
23,Rick Adelman,SAC,3,11,823,0.587,87.0,0.4942528735632184,2000
24,Gregg Popovich,SAS,5,5,360,0.614,43.0,0.627906976744186,2000
25,Paul Westphal,SEA,3,7,426,0.627,49.0,0.5510204081632653,2000
26,Nate McMillan,SEA,1,1,67,0.567,,,2000
27,Lenny Wilkens,TOR,1,28,2242,0.547,169.0,0.46153846153846156,2000
28,Jerry Sloan,UTA,13,16,1232,0.636,149.0,0.5100671140939598,2000
29,Sidney Lowe,VAN,1,3,217,0.258,,,2000
30,Leonard Hamilton,WAS,1,1,82,0.232,,,2000
0,Lon Kruger,ATL,2,2,164,0.354,,,2001
1,Jim O'Brien,BOS,2,2,130,0.562,16.0,0.5625,2001
2,Paul Silas,CHH,4,7,527,0.454,23.0,0.4782608695652174,2001
3,Tim Floyd,CHI,4,4,239,0.205,,,2001
4,Bill Berry,CHI,1,1,2,0.0,,,2001
5,Bill Cartwright,CHI,1,1,55,0.309,,,2001
6,John Lucas,CLE,1,5,389,0.424,14.0,0.42857142857142855,2001
7,Don Nelson,DAL,5,24,1842,0.562,130.0,0.45384615384615384,2001
8,Dan Issel,DEN,6,6,388,0.464,12.0,0.5,2001
9,Mike Evans,DEN,1,1,56,0.321,,,2001
10,Rick Carlisle,DET,1,1,82,0.61,10.0,0.4,2001
11,Dave Cowens,GSW,2,6,352,0.457,12.0,0.3333333333333333,2001
12,Brian Winters,GSW,1,3,184,0.196,,,2001
13,Rudy Tomjanovich,HOU,11,11,818,0.562,90.0,0.5666666666666667,2001
14,Isiah Thomas,IND,2,2,164,0.506,9.0,0.3333333333333333,2001
15,Alvin Gentry,LAC,2,6,345,0.458,5.0,0.4,2001
16,Phil Jackson,LAL,3,12,984,0.738,210.0,0.7428571428571429,2001
17,Sidney Lowe,MEM,2,4,299,0.264,,,2001
18,Pat Riley,MIA,7,20,1597,0.679,255.0,0.6078431372549019,2001
19,George Karl,MIL,4,15,1125,0.592,120.0,0.475,2001
20,Flip Saunders,MIN,7,7,522,0.531,23.0,0.21739130434782608,2001
21,Byron Scott,NJN,2,2,164,0.476,20.0,0.55,2001
22,Jeff Van Gundy,NYK,7,7,420,0.59,69.0,0.5362318840579711,2001
23,Don Chaney,NYK,1,10,710,0.401,11.0,0.18181818181818182,2001
24,Doc Rivers,ORL,3,3,246,0.52,8.0,0.25,2001
25,Larry Brown,PHI,5,23,1818,0.583,171.0,0.4853801169590643,2001
26,Scott Skiles,PHO,3,3,195,0.595,13.0,0.38461538461538464,2001
27,Frank Johnson,PHO,1,1,31,0.355,,,2001
28,Maurice Cheeks,POR,1,1,82,0.598,3.0,0.0,2001
29,Rick Adelman,SAC,4,12,905,0.601,103.0,0.5145631067961165,2001
30,Gregg Popovich,SAS,6,6,442,0.631,53.0,0.5849056603773585,2001
31,Nate McMillan,SEA,2,2,149,0.557,5.0,0.4,2001
32,Lenny Wilkens,TOR,2,29,2324,0.546,174.0,0.45977011494252873,2001
33,Jerry Sloan,UTA,14,17,1314,0.63,153.0,0.5032679738562091,2001
34,Doug Collins,WAS,1,7,537,0.549,38.0,0.39473684210526316,2001
0,Lon Kruger,ATL,3,3,191,0.361,,,2002
1,Terry Stotts,ATL,1,1,55,0.436,,,2002
2,Jim O'Brien,BOS,3,3,212,0.552,26.0,0.5,2002
3,Bill Cartwright,CHI,2,2,137,0.343,,,2002
4,John Lucas,CLE,2,6,431,0.401,14.0,0.42857142857142855,2002
5,Keith Smart,CLE,1,1,40,0.225,,,2002
6,Don Nelson,DAL,6,25,1924,0.57,150.0,0.46,2002
7,Jeff Bzdelik,DEN,1,1,82,0.207,,,2002
8,Rick Carlisle,DET,2,2,164,0.61,27.0,0.4444444444444444,2002
9,Eric Musselman,GSW,1,1,82,0.463,,,2002
10,Rudy Tomjanovich,HOU,12,12,900,0.559,90.0,0.5666666666666667,2002
11,Isiah Thomas,IND,3,3,246,0.533,15.0,0.3333333333333333,2002
12,Alvin Gentry,LAC,3,7,403,0.439,5.0,0.4,2002
13,Dennis Johnson,LAC,1,1,24,0.333,,,2002
14,Phil Jackson,LAL,4,13,1066,0.728,222.0,0.7297297297297297,2002
15,Sidney Lowe,MEM,3,5,307,0.257,,,2002
16,Hubie Brown,MEM,1,13,993,0.476,59.0,0.5254237288135594,2002
17,Pat Riley,MIA,8,21,1679,0.661,255.0,0.6078431372549019,2002
18,George Karl,MIL,5,16,1207,0.587,126.0,0.46825396825396826,2002
19,Flip Saunders,MIN,8,8,604,0.543,29.0,0.2413793103448276,2002
20,Byron Scott,NJN,3,3,246,0.516,40.0,0.625,2002
21,Paul Silas,NOH,1,8,609,0.47,29.0,0.4482758620689655,2002
22,Don Chaney,NYK,2,11,792,0.407,11.0,0.18181818181818182,2002
23,Doc Rivers,ORL,4,4,328,0.518,15.0,0.3333333333333333,2002
24,Larry Brown,PHI,6,24,1900,0.583,183.0,0.48633879781420764,2002
25,Frank Johnson,PHO,2,2,113,0.487,6.0,0.3333333333333333,2002
26,Maurice Cheeks,POR,2,2,164,0.604,10.0,0.3,2002
27,Rick Adelman,SAC,5,13,987,0.611,115.0,0.5217391304347826,2002
28,Gregg Popovich,SAS,7,7,524,0.647,77.0,0.6103896103896104,2002
29,Nate McMillan,SEA,3,3,231,0.532,5.0,0.4,2002
30,Lenny Wilkens,TOR,3,30,2406,0.537,174.0,0.45977011494252873,2002
31,Jerry Sloan,UTA,15,18,1396,0.627,158.0,0.4936708860759494,2002
32,Doug Collins,WAS,2,8,619,0.536,38.0,0.39473684210526316,2002
0,Terry Stotts,ATL,2,2,137,0.38,,,2003
1,Jim O'Brien,BOS,4,4,258,0.539,26.0,0.5,2003
2,John Carroll,BOS,1,1,36,0.389,4.0,0.0,2003
3,Bill Cartwright,CHI,3,3,151,0.338,,,2003
4,Pete Myers,CHI,1,1,2,0.0,,,2003
5,Scott Skiles,CHI,1,4,261,0.517,13.0,0.38461538461538464,2003
6,Paul Silas,CLE,1,9,691,0.465,29.0,0.4482758620689655,2003
7,Don Nelson,DAL,7,26,2006,0.572,155.0,0.45161290322580644,2003
8,Jeff Bzdelik,DEN,2,2,164,0.366,5.0,0.2,2003
9,Larry Brown,DET,1,25,1982,0.586,206.0,0.5097087378640777,2003
10,Eric Musselman,GSW,2,2,164,0.457,,,2003
11,Jeff Van Gundy,HOU,1,8,502,0.584,74.0,0.5135135135135135,2003
12,Rick Carlisle,IND,1,3,246,0.654,43.0,0.5116279069767442,2003
13,Mike Dunleavy,LAC,1,11,870,0.49,59.0,0.5254237288135594,2003
14,Phil Jackson,LAL,5,14,1148,0.725,244.0,0.7172131147540983,2003
15,Hubie Brown,MEM,2,14,1075,0.487,63.0,0.49206349206349204,2003
16,Stan Van Gundy,MIA,1,1,82,0.512,13.0,0.46153846153846156,2003
17,Terry Porter,MIL,1,1,82,0.5,5.0,0.2,2003
18,Flip Saunders,MIN,9,9,686,0.563,47.0,0.3617021276595745,2003
19,Byron Scott,NJN,4,4,288,0.517,40.0,0.625,2003
20,Lawrence Frank,NJN,1,1,40,0.625,11.0,0.6363636363636364,2003
21,Tim Floyd,NOH,1,5,321,0.28,7.0,0.42857142857142855,2003
22,Don Chaney,NYK,3,12,831,0.406,11.0,0.18181818181818182,2003
23,Herb Williams,NYK,1,1,1,1.0,,,2003
24,Lenny Wilkens,NYK,1,31,2448,0.537,178.0,0.449438202247191,2003
25,Doc Rivers,ORL,5,5,339,0.504,15.0,0.3333333333333333,2003
26,Johnny Davis,ORL,1,2,153,0.275,,,2003
27,Randy Ayers,PHI,1,1,52,0.404,,,2003
28,Chris Ford,PHI,1,10,699,0.462,29.0,0.4482758620689655,2003
29,Frank Johnson,PHO,3,3,134,0.47,6.0,0.3333333333333333,2003
30,Mike D'Antoni,PHO,1,2,111,0.315,,,2003
31,Maurice Cheeks,POR,3,3,246,0.569,10.0,0.3,2003
32,Rick Adelman,SAC,6,14,1069,0.616,127.0,0.5275590551181102,2003
33,Gregg Popovich,SAS,8,8,606,0.653,87.0,0.6091954022988506,2003
34,Nate McMillan,SEA,4,4,313,0.511,5.0,0.4,2003
35,Kevin O'Neill,TOR,1,1,82,0.402,,,2003
36,Jerry Sloan,UTA,16,19,1478,0.62,158.0,0.4936708860759494,2003
37,Eddie Jordan,WAS,1,3,179,0.324,,,2003
0,Mike Woodson,ATL,1,1,82,0.159,,,2004
1,Doc Rivers,BOS,1,6,421,0.513,22.0,0.36363636363636365,2004
2,Bernie Bickerstaff,CHA,1,11,768,0.464,33.0,0.36363636363636365,2004
3,Scott Skiles,CHI,2,5,343,0.531,19.0,0.3684210526315789,2004
4,Paul Silas,CLE,2,10,755,0.47,29.0,0.4482758620689655,2004
5,Brendan Malone,CLE,1,2,100,0.29,,,2004
6,Don Nelson,DAL,8,27,2070,0.575,155.0,0.45161290322580644,2004
7,Avery Johnson,DAL,1,1,18,0.889,13.0,0.46153846153846156,2004
8,Jeff Bzdelik,DEN,3,3,192,0.38,5.0,0.2,2004
9,Michael Cooper,DEN,1,1,14,0.286,,,2004
10,George Karl,DEN,1,17,1247,0.593,131.0,0.4580152671755725,2004
11,Larry Brown,DET,2,26,2064,0.589,231.0,0.5194805194805194,2004
12,Mike Montgomery,GSW,1,1,82,0.415,,,2004
13,Jeff Van Gundy,HOU,2,9,584,0.589,81.0,0.5061728395061729,2004
14,Rick Carlisle,IND,2,4,328,0.625,56.0,0.5,2004
15,Mike Dunleavy,LAC,2,12,952,0.486,59.0,0.5254237288135594,2004
16,Rudy Tomjanovich,LAL,1,13,943,0.559,90.0,0.5666666666666667,2004
17,Frank Hamblen,LAL,1,2,104,0.317,,,2004
18,Hubie Brown,MEM,3,15,1087,0.486,63.0,0.49206349206349204,2004
19,Lionel Hollins,MEM,2,2,64,0.281,,,2004
20,Mike Fratello,MEM,1,15,1103,0.555,58.0,0.3448275862068966,2004
21,Stan Van Gundy,MIA,2,2,164,0.616,28.0,0.6071428571428571,2004
22,Terry Porter,MIL,2,2,164,0.433,5.0,0.2,2004
23,Flip Saunders,MIN,10,10,737,0.558,47.0,0.3617021276595745,2004
24,Kevin McHale,MIN,1,1,31,0.613,,,2004
25,Lawrence Frank,NJN,2,2,122,0.549,15.0,0.4666666666666667,2004
26,Byron Scott,NOH,1,5,370,0.451,40.0,0.625,2004
27,Lenny Wilkens,NYK,2,32,2487,0.536,178.0,0.449438202247191,2004
28,Herb Williams,NYK,2,2,44,0.386,,,2004
29,Johnny Davis,ORL,2,3,217,0.336,,,2004
30,Chris Jent,ORL,1,1,18,0.278,,,2004
31,Jim O'Brien,PHI,1,5,340,0.535,31.0,0.45161290322580644,2004
32,Mike D'Antoni,PHO,2,3,193,0.503,15.0,0.6,2004
33,Maurice Cheeks,POR,4,4,301,0.538,10.0,0.3,2004
34,Kevin Pritchard,POR,1,1,27,0.185,,,2004
35,Rick Adelman,SAC,7,15,1151,0.615,132.0,0.5151515151515151,2004
36,Gregg Popovich,SAS,9,9,688,0.661,110.0,0.6272727272727273,2004
37,Nate McMillan,SEA,5,5,395,0.537,16.0,0.5,2004
38,Sam Mitchell,TOR,1,1,82,0.402,,,2004
39,Jerry Sloan,UTA,17,20,1560,0.604,158.0,0.4936708860759494,2004
40,Eddie Jordan,WAS,2,4,261,0.395,10.0,0.4,2004
0,Mike Woodson,ATL,2,2,164,0.238,,,2005
1,Doc Rivers,BOS,2,7,503,0.495,22.0,0.36363636363636365,2005
2,Bernie Bickerstaff,CHA,2,12,850,0.449,33.0,0.36363636363636365,2005
3,Scott Skiles,CHI,3,6,425,0.525,25.0,0.36,2005
4,Mike Brown,CLE,1,1,82,0.61,13.0,0.5384615384615384,2005
5,Avery Johnson,DAL,2,2,100,0.76,36.0,0.5555555555555556,2005
6,George Karl,DEN,2,18,1329,0.59,136.0,0.4485294117647059,2005
7,Flip Saunders,DET,1,11,819,0.58,65.0,0.4153846153846154,2005
8,Mike Montgomery,GSW,2,2,164,0.415,,,2005
9,Jeff Van Gundy,HOU,3,10,666,0.568,81.0,0.5061728395061729,2005
10,Rick Carlisle,IND,3,5,410,0.6,62.0,0.4838709677419355,2005
11,Mike Dunleavy,LAC,3,13,1034,0.493,71.0,0.5352112676056338,2005
12,Phil Jackson,LAL,6,15,1230,0.713,251.0,0.7091633466135459,2005
13,Mike Fratello,MEM,2,16,1185,0.558,62.0,0.3225806451612903,2005
14,Stan Van Gundy,MIA,3,3,185,0.605,28.0,0.6071428571428571,2005
15,Pat Riley,MIA,9,22,1740,0.661,278.0,0.6151079136690647,2005
16,Terry Stotts,MIL,1,3,219,0.42,5.0,0.2,2005
17,Dwane Casey,MIN,1,1,82,0.402,,,2005
18,Lawrence Frank,NJN,3,3,204,0.569,26.0,0.46153846153846156,2005
19,Byron Scott,NOK,2,6,452,0.454,40.0,0.625,2005
20,Larry Brown,NYK,1,27,2146,0.577,231.0,0.5194805194805194,2005
21,Brian Hill,ORL,5,8,531,0.486,36.0,0.5,2005
22,Maurice Cheeks,PHI,1,5,383,0.522,10.0,0.3,2005
23,Mike D'Antoni,PHO,3,4,275,0.549,35.0,0.5428571428571428,2005
24,Nate McMillan,POR,1,6,477,0.488,16.0,0.5,2005
25,Rick Adelman,SAC,8,16,1233,0.61,138.0,0.5072463768115942,2005
26,Gregg Popovich,SAS,10,10,770,0.673,123.0,0.6178861788617886,2005
27,Bob Weiss,SEA,1,7,522,0.427,11.0,0.18181818181818182,2005
28,Bob Hill,SEA,1,8,521,0.536,37.0,0.4594594594594595,2005
29,Sam Mitchell,TOR,2,2,164,0.366,,,2005
