TEAM,GP,W,L,MIN,"OPP
FGM","OPP
FGA","OPP
FG%","OPP
3PM","OPP
3PA","OPP
3P%","OPP
FTM","OPP
FTA","OPP
FT%","OPP
OREB","OPP
DREB","OPP
REB","OPP
AST","OPP
TOV","OPP
STL","OPP
BLK","OPP
BLKA","OPP
PF","OPP
PFD","OPP
PTS",+/-,Season
Dallas Mavericks,68,39,29,3264,2960,6157,48.1,903,2440,37.0,1166,1520,76.7,764,2303,3067,1882,927,494,272,324,1412,1268,7989,-90,2023
Phoenix Suns,68,39,29,3284,2881,6206,46.4,915,2496,36.7,1114,1450,76.8,769,2055,2824,1783,858,561,314,405,1385,1238,7791,-161,2023
Sacramento Kings,67,39,28,3251,2842,5863,48.5,886,2259,39.2,1269,1569,80.9,600,2240,2840,1849,920,500,315,271,1242,1349,7839,-70,2023
Indiana Pacers,69,38,31,3317,3093,6186,50.0,755,2027,37.2,1404,1789,78.5,744,2239,2983,1706,976,468,381,403,1286,1484,8345,-130,2023
Philadelphia 76ers,68,38,30,3274,2770,5876,47.1,805,2283,35.3,1293,1635,79.1,754,2267,3021,1772,985,418,415,393,1294,1404,7638,-171,2023
Los Angeles Lakers,69,37,32,3337,3066,6459,47.5,978,2610,37.5,1003,1251,80.2,762,2296,3058,1958,910,545,331,381,1352,1095,8113,8,2023
Miami Heat,68,37,31,3269,2749,5856,46.9,900,2500,36.0,1032,1333,77.4,635,2288,2923,1810,932,457,342,233,1294,1197,7430,-33,2023
Golden State Warriors,67,35,32,3246,2855,6073,47.0,879,2461,35.7,1236,1556,79.4,725,2175,2900,1793,872,522,336,290,1257,1333,7825,-101,2023
Chicago Bulls,69,34,35,3367,2831,6006,47.1,994,2721,36.5,1179,1514,77.9,698,2314,3012,1929,964,463,350,335,1313,1305,7835,105,2023
Houston Rockets,67,32,35,3241,2713,5887,46.1,824,2377,34.7,1286,1711,75.2,704,2292,2996,1640,914,494,400,301,1318,1407,7536,-51,2023
Atlanta Hawks,68,30,38,3284,3049,6168,49.4,948,2472,38.3,1186,1504,78.9,749,2289,3038,1927,963,527,384,314,1351,1253,8232,137,2023
Utah Jazz,68,29,39,3289,3026,6238,48.5,1003,2523,39.8,1148,1484,77.4,731,2117,2848,2013,837,572,440,395,1322,1285,8203,234,2023
Brooklyn Nets,68,26,42,3284,2825,5991,47.2,883,2349,37.6,1225,1510,81.1,696,2325,3021,1722,877,459,332,345,1240,1296,7758,162,2023
Memphis Grizzlies,69,23,46,3332,2837,6013,47.2,914,2428,37.6,1171,1502,78.0,733,2412,3145,1805,1035,560,440,430,1314,1333,7759,453,2023
Toronto Raptors,68,23,45,3289,3021,6200,48.7,911,2422,37.6,1071,1347,79.5,742,2309,3051,1925,933,472,367,333,1234,1248,8024,295,2023
Portland Trail Blazers,68,19,49,3304,2906,5908,49.2,789,2245,35.1,1271,1612,78.8,733,2246,2979,1853,997,593,431,306,1239,1388,7872,549,2023
Charlotte Hornets,68,17,51,3274,2924,5950,49.1,907,2426,37.4,1182,1476,80.1,709,2389,3098,1909,931,482,348,312,1200,1262,7937,674,2023
San Antonio Spurs,68,15,53,3279,3067,6243,49.1,879,2325,37.8,1131,1451,77.9,729,2361,3090,1909,916,599,320,429,1240,1199,8144,504,2023
Detroit Pistons,68,12,56,3279,2968,6072,48.9,819,2194,37.3,1409,1740,81.0,647,2249,2896,1822,824,606,407,331,1236,1457,8164,569,2023
Washington Wizards,68,11,57,3269,3170,6330,50.1,848,2299,36.9,1244,1605,77.5,835,2514,3349,2016,977,529,393,353,1223,1343,8432,691,2023
Milwaukee Bucks,82,58,24,3966,3483,7644,45.6,991,2799,35.4,1334,1719,77.6,879,2744,3623,1963,970,578,323,403,1557,1480,9291,-298,2022
Boston Celtics,82,57,25,3996,3425,7394,46.3,954,2763,34.5,1332,1733,76.9,799,2810,3609,1895,1040,544,318,430,1568,1542,9136,-535,2022
Philadelphia 76ers,82,54,28,3976,3312,7005,47.3,952,2735,34.8,1518,1943,78.1,782,2593,3375,1986,1171,540,380,389,1607,1675,9094,-354,2022
Denver Nuggets,82,53,29,3951,3423,7166,47.8,933,2711,34.4,1443,1861,77.5,832,2516,3348,2105,1105,646,344,368,1601,1525,9222,-273,2022
Cleveland Cavaliers,82,51,31,3976,3201,6847,46.8,924,2508,36.8,1438,1838,78.2,801,2580,3381,1888,1284,575,360,384,1675,1560,8764,-441,2022
Memphis Grizzlies,82,51,31,3956,3340,7365,45.3,1065,2998,35.5,1519,1931,78.7,902,2739,3641,2167,1241,559,427,473,1644,1643,9264,-323,2022
Sacramento Kings,82,48,34,3966,3589,7288,49.2,1022,2740,37.3,1481,1882,78.7,795,2665,3460,2187,1164,598,341,275,1711,1616,9681,-217,2022
New York Knicks,82,47,35,3991,3343,7229,46.2,1068,2992,35.7,1520,1943,78.2,830,2617,3447,2062,1044,496,370,340,1694,1666,9274,-240,2022
Brooklyn Nets,82,45,37,3946,3360,7257,46.3,968,2640,36.7,1537,2003,76.7,943,2758,3701,1916,1126,575,317,506,1517,1730,9225,-70,2022
Phoenix Suns,82,45,37,3956,3280,7044,46.6,938,2628,35.7,1651,2101,78.6,840,2676,3516,1915,1183,588,327,432,1629,1739,9149,-170,2022
Golden State Warriors,82,44,38,3966,3478,7424,46.8,1060,2914,36.4,1589,2067,76.9,880,2673,3553,2110,1172,646,326,324,1510,1756,9605,-148,2022
LA Clippers,82,44,38,3966,3430,7243,47.4,1000,2738,36.5,1413,1832,77.1,838,2699,3537,2048,1065,640,344,364,1606,1598,9273,-41,2022
Miami Heat,82,44,38,3961,3288,6822,48.2,1077,2933,36.7,1350,1728,78.1,729,2702,3431,2097,1288,571,309,243,1643,1516,9003,26,2022
Los Angeles Lakers,82,43,39,3976,3607,7698,46.9,1028,2991,34.4,1319,1706,77.3,908,2770,3678,2104,1035,624,416,378,1760,1466,9561,-47,2022
Minnesota Timberwolves,82,42,40,3966,3428,7277,47.1,1007,2728,36.9,1634,2133,76.6,928,2734,3662,2051,1262,674,336,444,1654,1768,9497,3,2022
New Orleans Pelicans,82,42,40,3971,3357,7105,47.2,1002,2953,33.9,1507,1935,77.9,792,2634,3426,2044,1228,600,386,337,1673,1678,9223,-155,2022
Atlanta Hawks,82,41,41,3971,3592,7398,48.6,979,2748,35.6,1524,1899,80.3,866,2751,3617,2131,1162,616,414,401,1612,1541,9687,-24,2022
Toronto Raptors,82,41,41,3961,3312,6752,49.1,1001,2676,37.4,1508,1893,79.7,757,2709,3466,2148,1367,492,376,424,1604,1641,9133,-121,2022
Chicago Bulls,82,40,42,3981,3339,7142,46.8,1086,3042,35.7,1406,1806,77.9,791,2763,3554,2131,1234,546,389,371,1537,1551,9170,-106,2022
Oklahoma City Thunder,82,40,42,3971,3437,7252,47.4,1059,2955,35.8,1611,2090,77.1,982,2841,3823,2126,1375,572,454,341,1675,1722,9544,-89,2022
Dallas Mavericks,82,38,44,3986,3425,7065,48.5,913,2596,35.2,1597,2046,78.1,830,2838,3668,2044,1075,522,312,304,1789,1697,9360,-6,2022
Utah Jazz,82,37,45,3961,3555,7515,47.3,1023,2830,36.1,1544,1989,77.6,919,2644,3563,2047,1030,639,405,429,1678,1679,9677,77,2022
Indiana Pacers,82,35,47,3951,3549,7323,48.5,1019,2733,37.3,1679,2100,80.0,993,2721,3714,2163,1235,650,438,478,1660,1741,9796,261,2022
Washington Wizards,82,35,47,3951,3481,7363,47.3,984,2688,36.6,1432,1794,79.8,883,2645,3528,2035,1008,581,406,424,1590,1539,9378,99,2022
Orlando Magic,82,34,48,3956,3389,7127,47.6,1064,3030,35.1,1504,1890,79.6,779,2669,3448,2122,1204,634,415,382,1681,1652,9346,210,2022
Portland Trail Blazers,82,33,49,3946,3522,7176,49.1,1029,2717,37.9,1555,1977,78.7,857,2686,3543,2214,1108,640,352,376,1679,1643,9628,329,2022
Charlotte Hornets,82,27,55,3966,3522,7391,47.7,1004,2812,35.7,1562,1965,79.5,895,2892,3787,2127,1177,573,471,425,1667,1661,9610,512,2022
Houston Rockets,82,22,60,3951,3480,7226,48.2,1189,3183,37.4,1576,1986,79.4,861,2543,3404,2143,1079,718,509,374,1692,1679,9725,644,2022
San Antonio Spurs,82,22,60,3971,3780,7460,50.7,1036,2651,39.1,1496,1942,77.0,877,2811,3688,2198,1135,665,431,322,1516,1630,10092,823,2022
Detroit Pistons,82,17,65,3961,3533,7222,48.9,984,2732,36.0,1669,2149,77.7,901,2767,3668,2112,1108,631,453,308,1718,1813,9719,674,2022
Phoenix Suns,82,64,18,3946,3216,7243,44.4,953,2805,34.0,1416,1861,76.1,863,2783,3646,1875,1206,614,327,359,1553,1633,8801,-615,2021
Memphis Grizzlies,82,56,26,3956,3305,7269,45.5,987,2828,34.9,1417,1837,77.1,821,2706,3527,2047,1235,588,496,533,1625,1620,9014,-466,2021
Golden State Warriors,82,53,29,3946,3111,7098,43.8,1000,2948,33.9,1426,1880,75.9,792,2705,3497,1875,1189,649,317,372,1474,1723,8648,-454,2021
Miami Heat,82,53,29,3971,3078,6886,44.7,1064,3138,33.9,1437,1845,77.9,783,2634,3417,1908,1228,608,330,265,1686,1679,8657,-365,2021
Dallas Mavericks,82,52,30,3951,3198,7001,45.7,895,2635,34.0,1296,1689,76.7,780,2799,3579,1925,1073,575,300,325,1645,1612,8587,-271,2021
Boston Celtics,82,51,31,3981,3137,7221,43.4,969,2860,33.9,1324,1692,78.3,858,2727,3585,1773,1133,618,376,478,1592,1521,8567,-597,2021
Milwaukee Bucks,82,51,31,3951,3391,7431,45.6,1186,3328,35.6,1227,1634,75.1,812,2805,3617,2122,1070,606,357,326,1612,1494,9195,-275,2021
Philadelphia 76ers,82,51,31,3961,3253,7097,45.8,931,2692,34.6,1364,1773,76.9,838,2784,3622,1932,1087,542,379,435,1594,1590,8801,-214,2021
Utah Jazz,82,49,33,3946,3314,7318,45.3,994,2837,35.0,1199,1581,75.8,809,2599,3408,1917,982,636,352,402,1664,1547,8821,-495,2021
Denver Nuggets,82,48,34,3961,3367,7168,47.0,971,2806,34.6,1349,1783,75.7,795,2680,3475,2082,1051,649,392,305,1632,1639,9054,-189,2021
Toronto Raptors,82,48,34,3971,3197,6919,46.2,1014,2861,35.4,1374,1742,78.9,847,2764,3611,2076,1298,549,416,376,1563,1607,8782,-188,2021
Chicago Bulls,82,46,36,3946,3397,7170,47.4,960,2620,36.6,1430,1799,79.5,764,2777,3541,2049,1071,584,410,336,1489,1540,9184,32,2021
Minnesota Timberwolves,82,46,36,3956,3298,7163,46.0,1071,3062,35.0,1624,2081,78.0,904,2858,3762,2149,1339,593,397,460,1715,1786,9291,-216,2021
Brooklyn Nets,82,44,38,3951,3340,7395,45.2,1026,2974,34.5,1488,1888,78.8,926,2690,3616,1954,1088,650,403,448,1616,1670,9194,-64,2021
Cleveland Cavaliers,82,44,38,3946,3236,7152,45.2,960,2721,35.3,1233,1592,77.4,858,2657,3515,1978,1101,691,380,343,1638,1433,8665,-174,2021
Atlanta Hawks,82,43,39,3941,3435,7294,47.1,1051,2888,36.4,1294,1634,79.2,838,2758,3596,2085,1046,576,367,348,1668,1534,9215,-128,2021
Charlotte Hornets,82,43,39,3976,3444,7388,46.6,1148,3170,36.2,1385,1815,76.3,931,2920,3851,2169,1229,617,377,402,1609,1629,9421,-36,2021
LA Clippers,82,42,40,3956,3343,7432,45.0,958,2780,34.5,1244,1606,77.5,984,2881,3865,1975,1112,631,339,406,1515,1528,8888,-2,2021
New York Knicks,82,37,45,3956,3154,7050,44.7,1038,3032,34.2,1395,1826,76.4,766,2812,3578,1982,1039,572,379,399,1671,1672,8741,10,2021
New Orleans Pelicans,82,36,46,3951,3301,7009,47.1,1064,2913,36.5,1377,1753,78.6,759,2666,3425,2039,1164,605,391,328,1681,1612,9043,81,2021
Washington Wizards,82,35,47,3966,3384,7287,46.4,941,2607,36.1,1475,1828,80.7,840,2786,3626,1941,972,598,344,406,1634,1545,9184,277,2021
San Antonio Spurs,82,34,48,3961,3482,7475,46.6,992,2756,36.0,1313,1711,76.7,933,2902,3835,1970,1131,601,403,403,1553,1483,9269,-10,2021
Los Angeles Lakers,82,33,49,3996,3491,7424,47.0,1032,2935,35.2,1428,1911,74.7,902,2920,3822,2154,1152,684,338,425,1647,1654,9442,250,2021
Sacramento Kings,82,30,52,3961,3561,7429,47.9,1065,2864,37.2,1306,1682,77.6,866,2891,3757,2077,1106,668,395,369,1665,1552,9493,448,2021
Portland Trail Blazers,82,27,55,3946,3373,7045,47.9,1129,3046,37.1,1564,2014,77.7,800,2868,3668,2184,1150,672,409,366,1589,1728,9439,728,2021
Indiana Pacers,82,25,57,3976,3485,7212,48.3,985,2645,37.2,1470,1845,79.7,833,2702,3535,2058,1087,664,401,457,1575,1675,9425,285,2021
Oklahoma City Thunder,82,24,58,3961,3398,7421,45.8,1118,3171,35.3,1256,1629,77.1,906,3060,3966,2142,1086,695,490,380,1463,1497,9170,664,2021
Detroit Pistons,82,23,59,3956,3333,7051,47.3,966,2668,36.2,1597,2056,77.7,847,2946,3793,2061,1197,606,427,393,1625,1799,9229,633,2021
Orlando Magic,82,22,60,3956,3346,7300,45.8,1082,2979,36.3,1429,1851,77.2,852,3014,3866,2034,1079,655,428,367,1501,1612,9203,656,2021
Houston Rockets,82,20,62,3951,3562,7374,48.3,1048,2966,35.3,1520,1943,78.2,915,2831,3746,2103,1155,776,474,382,1812,1692,9692,695,2021
Utah Jazz,72,52,20,3471,2943,6581,44.7,783,2293,34.1,1047,1364,76.8,706,2362,3068,1604,827,554,282,371,1365,1335,7716,-666,2020
Phoenix Suns,72,51,21,3496,2916,6248,46.7,836,2359,35.4,1213,1560,77.8,674,2401,3075,1652,981,498,258,312,1294,1374,7881,-419,2020
Philadelphia 76ers,72,49,23,3486,2835,6259,45.3,857,2378,36.0,1253,1640,76.4,702,2388,3090,1694,1122,521,335,447,1509,1456,7780,-402,2020
Brooklyn Nets,72,48,24,3481,3017,6573,45.9,951,2607,36.5,1228,1584,77.5,753,2348,3101,1729,908,550,330,379,1361,1371,8213,-324,2020
Denver Nuggets,72,47,25,3496,2883,6149,46.9,934,2570,36.3,1229,1589,77.3,652,2314,2966,1864,1014,540,325,323,1379,1374,7929,-355,2020
LA Clippers,72,47,25,3456,2887,6223,46.4,833,2341,35.6,1157,1489,77.7,659,2307,2966,1650,925,510,304,295,1303,1383,7764,-445,2020
Milwaukee Bucks,72,46,26,3466,3052,6688,45.6,1068,2778,38.4,1053,1350,78.0,693,2435,3128,1804,947,507,348,334,1320,1244,8225,-424,2020
Dallas Mavericks,72,42,30,3461,2885,6269,46.0,925,2537,36.5,1238,1621,76.4,704,2460,3164,1631,908,527,264,311,1446,1396,7933,-163,2020
Los Angeles Lakers,72,42,30,3491,2862,6221,46.0,818,2321,35.2,1144,1475,77.6,634,2392,3026,1776,1095,593,327,386,1530,1377,7686,-201,2020
Portland Trail Blazers,72,42,30,3461,3007,6355,47.3,928,2494,37.2,1289,1638,78.7,710,2558,3268,1794,892,440,333,363,1374,1362,8231,-129,2020
Atlanta Hawks,72,41,31,3481,2971,6418,46.3,858,2460,34.9,1219,1519,80.3,719,2352,3071,1754,886,557,363,342,1422,1392,8019,-167,2020
New York Knicks,72,41,31,3486,2730,6209,44.0,864,2565,33.7,1216,1598,76.1,695,2478,3173,1696,918,472,391,365,1286,1473,7540,-166,2020
Miami Heat,72,40,32,3476,2815,6137,45.9,1027,2814,36.5,1122,1435,78.2,684,2404,3088,1857,1084,541,287,286,1414,1363,7779,-2,2020
Golden State Warriors,72,39,33,3461,2897,6408,45.2,891,2481,35.9,1426,1834,77.8,769,2635,3404,1711,1083,567,312,342,1406,1526,8111,-76,2020
Memphis Grizzlies,72,38,34,3481,2953,6387,46.2,926,2526,36.7,1251,1588,78.8,704,2515,3219,1827,1068,552,377,364,1318,1349,8083,-74,2020
Boston Celtics,72,36,36,3476,2875,6191,46.4,925,2473,37.4,1329,1692,78.5,677,2382,3059,1732,1015,531,334,383,1389,1471,8004,-105,2020
Indiana Pacers,72,34,38,3491,3076,6576,46.8,828,2265,36.6,1325,1695,78.2,813,2555,3368,1877,1066,535,380,460,1306,1453,8305,3,2020
Washington Wizards,72,34,38,3481,3103,6594,47.1,896,2425,36.9,1428,1828,78.1,738,2580,3318,1762,1056,587,348,297,1586,1555,8530,132,2020
Charlotte Hornets,72,33,39,3471,2972,6346,46.8,1042,2847,36.6,1034,1387,74.5,766,2487,3253,1951,1061,582,347,344,1340,1298,8020,139,2020
San Antonio Spurs,72,33,39,3496,3055,6469,47.2,885,2350,37.7,1128,1489,75.8,732,2681,3413,1784,949,454,369,366,1338,1293,8123,125,2020
Chicago Bulls,72,31,41,3476,2983,6313,47.3,829,2328,35.6,1238,1600,77.4,624,2410,3034,1737,917,614,364,304,1277,1362,8033,64,2020
New Orleans Pelicans,72,31,41,3486,3016,6431,46.9,1043,2745,38.0,1197,1516,79.0,644,2366,3010,1866,961,555,426,315,1534,1295,8272,21,2020
Sacramento Kings,72,31,41,3461,3139,6438,48.8,893,2349,38.0,1283,1631,78.7,767,2489,3256,1823,988,545,336,358,1348,1400,8454,265,2020
Toronto Raptors,72,27,45,3461,2809,6099,46.1,1001,2641,37.9,1426,1785,79.9,720,2582,3302,1872,1161,477,402,388,1405,1526,8045,34,2020
Minnesota Timberwolves,72,23,49,3481,3098,6426,48.2,945,2412,39.2,1332,1695,78.6,718,2579,3297,1932,1102,550,398,398,1432,1507,8473,400,2020
Cleveland Cavaliers,72,22,50,3486,3024,6245,48.4,893,2334,38.3,1143,1468,77.9,712,2437,3149,1828,1033,613,425,325,1451,1308,8084,608,2020
Oklahoma City Thunder,72,22,50,3471,3123,6603,47.3,978,2688,36.4,1102,1426,77.3,729,2663,3392,1856,942,647,378,316,1336,1305,8326,766,2020
Orlando Magic,72,21,51,3466,3039,6456,47.1,987,2649,37.3,1093,1390,78.6,704,2706,3410,1874,917,548,384,318,1343,1237,8158,670,2020
Detroit Pistons,72,20,52,3486,2980,6260,47.6,817,2260,36.2,1221,1607,76.0,717,2475,3192,1785,1004,578,419,371,1469,1477,7998,322,2020
Houston Rockets,72,17,55,3461,3075,6411,48.0,966,2532,38.2,1286,1642,78.3,713,2713,3426,1855,1055,611,378,361,1388,1407,8402,569,2020
Milwaukee Bucks,73,56,17,3519,2843,6862,41.4,1020,2871,35.5,1221,1551,78.7,693,2651,3344,1764,1030,538,326,429,1586,1431,7927,-736,2019
Toronto Raptors,72,53,19,3476,2721,6359,42.8,943,2798,33.7,1284,1670,76.9,786,2530,3316,1841,1212,520,395,358,1466,1559,7669,-449,2019
Los Angeles Lakers,71,52,19,3418,2773,6187,44.8,827,2373,34.9,1270,1626,78.1,668,2333,3001,1662,1130,585,263,468,1544,1471,7643,-411,2019
LA Clippers,72,49,23,3476,2846,6494,43.8,886,2566,34.5,1335,1766,75.6,771,2491,3262,1709,1013,540,338,338,1647,1594,7913,-464,2019
Boston Celtics,72,48,24,3486,2764,6268,44.1,851,2504,34.0,1350,1761,76.7,743,2449,3192,1613,1097,514,396,406,1487,1553,7729,-454,2019
Denver Nuggets,73,46,27,3549,2919,6311,46.3,885,2473,35.8,1247,1643,75.9,736,2377,3113,1852,1041,525,324,337,1494,1485,7970,-154,2019
Indiana Pacers,73,45,28,3524,2883,6459,44.6,837,2455,34.1,1243,1577,78.8,757,2545,3302,1686,1071,504,335,376,1373,1445,7846,-143,2019
Houston Rockets,72,44,28,3476,3045,6589,46.2,880,2522,34.9,1299,1706,76.1,803,2645,3448,1819,1163,578,354,371,1515,1566,8269,-213,2019
Miami Heat,73,44,29,3549,2831,6326,44.8,956,2753,34.7,1346,1720,78.3,674,2431,3105,1794,1022,545,302,332,1584,1501,7964,-215,2019
Oklahoma City Thunder,72,44,28,3486,2937,6454,45.5,814,2395,34.0,1119,1408,79.5,754,2472,3226,1656,1024,505,290,353,1641,1390,7807,-143,2019
Utah Jazz,72,44,28,3471,2930,6417,45.7,790,2235,35.3,1185,1545,76.7,688,2386,3074,1548,889,566,329,292,1501,1468,7835,-178,2019
Dallas Mavericks,75,43,32,3635,3143,6868,45.8,919,2615,35.1,1200,1578,76.0,782,2625,3407,1794,896,525,311,363,1601,1462,8405,-371,2019
Philadelphia 76ers,73,43,30,3519,2905,6275,46.3,759,2148,35.3,1341,1786,75.1,628,2426,3054,1661,1009,510,294,389,1493,1529,7910,-174,2019
Brooklyn Nets,72,35,37,3496,2981,6688,44.6,877,2505,35.0,1250,1625,76.9,766,2541,3307,1630,919,554,379,323,1521,1510,8089,41,2019
Portland Trail Blazers,74,35,39,3567,3090,6781,45.6,1003,2619,38.3,1410,1828,77.1,852,2617,3469,1840,953,502,364,451,1488,1606,8593,85,2019
Memphis Grizzlies,73,34,39,3514,2964,6592,45.0,942,2580,36.5,1430,1828,78.2,756,2519,3275,1814,1080,585,386,398,1474,1546,8300,78,2019
Phoenix Suns,73,34,39,3519,3011,6378,47.2,848,2335,36.3,1408,1787,78.8,664,2497,3161,1723,1139,576,401,290,1653,1609,8278,-16,2019
Orlando Magic,73,33,40,3514,2949,6343,46.5,893,2453,36.4,1114,1445,77.1,660,2616,3276,1804,1065,511,338,396,1420,1336,7905,74,2019
San Antonio Spurs,71,32,39,3443,3004,6402,46.9,931,2493,37.3,1238,1594,77.7,665,2551,3216,1825,937,486,308,390,1424,1377,8177,79,2019
Sacramento Kings,72,31,41,3491,2898,6158,47.1,894,2506,35.7,1384,1752,79.0,654,2481,3135,1791,1094,557,304,293,1404,1595,8074,147,2019
New Orleans Pelicans,72,30,42,3486,3077,6611,46.5,880,2438,36.1,1400,1775,78.9,727,2501,3228,1763,1045,615,348,358,1519,1524,8434,93,2019
Washington Wizards,72,25,47,3471,3104,6363,48.8,896,2386,37.6,1470,1890,77.8,753,2572,3325,1814,1163,541,363,309,1601,1634,8574,336,2019
Charlotte Hornets,65,23,42,3150,2708,5690,47.6,803,2279,35.2,907,1197,75.8,711,2276,2987,1732,935,523,328,268,1337,1223,7126,439,2019
Chicago Bulls,65,22,43,3135,2568,5364,47.9,726,2057,35.3,1283,1691,75.9,660,2299,2959,1653,1187,530,384,265,1246,1417,7145,200,2019
New York Knicks,66,21,45,3193,2631,5678,46.3,877,2303,38.1,1270,1696,74.9,632,2284,2916,1605,907,474,333,313,1305,1464,7409,426,2019
Atlanta Hawks,67,20,47,3256,2903,6078,47.8,797,2194,36.3,1419,1839,77.2,748,2402,3150,1674,1006,600,428,341,1404,1548,8022,534,2019
Detroit Pistons,66,20,46,3193,2768,5764,48.0,705,1952,36.1,1072,1379,77.7,668,2204,2872,1625,923,543,369,299,1308,1299,7313,235,2019
Cleveland Cavaliers,65,19,46,3145,2851,5811,49.1,804,2143,37.5,955,1245,76.7,633,2154,2787,1699,844,613,412,211,1277,1188,7461,513,2019
Minnesota Timberwolves,64,19,45,3112,2760,5786,47.7,740,2040,36.3,1263,1613,78.3,647,2383,3030,1560,992,499,355,362,1383,1370,7523,275,2019
Golden State Warriors,65,15,50,3145,2743,5760,47.6,879,2261,38.9,1113,1422,78.3,661,2359,3020,1698,1016,536,321,299,1308,1304,7478,566,2019
Milwaukee Bucks,82,60,22,3956,3322,7669,43.3,1073,2976,36.1,1242,1694,73.3,813,2902,3715,2031,1096,557,395,486,1653,1608,8959,-727,2018
Toronto Raptors,82,58,24,3976,3302,7352,44.9,882,2559,34.5,1399,1829,76.5,867,2804,3671,2012,1225,622,368,437,1683,1724,8885,-499,2018
Golden State Warriors,82,57,25,3961,3315,7471,44.4,955,2753,34.7,1535,1987,77.3,886,2750,3636,1989,1105,630,295,525,1601,1757,9120,-530,2018
Denver Nuggets,82,54,28,3946,3246,7084,45.8,887,2618,33.9,1372,1822,75.3,799,2685,3484,2016,1109,610,407,363,1675,1644,8751,-324,2018
Houston Rockets,82,53,29,3966,3313,7106,46.6,831,2444,34.0,1493,1944,76.8,899,2825,3724,1929,1232,607,369,405,1640,1803,8950,-391,2018
Portland Trail Blazers,82,53,29,3971,3371,7384,45.7,878,2443,35.9,1438,1868,77.0,842,2670,3512,1906,1014,603,420,413,1699,1669,9058,-344,2018
Philadelphia 76ers,82,51,31,3961,3418,7506,45.5,843,2464,34.2,1545,2011,76.8,823,2743,3566,1917,1045,634,336,432,1816,1745,9224,-221,2018
Utah Jazz,82,50,32,3951,3276,7253,45.2,806,2273,35.5,1372,1822,75.3,733,2762,3495,1770,1136,695,376,483,1835,1728,8730,-431,2018
Boston Celtics,82,49,33,3956,3239,7222,44.8,944,2748,34.4,1430,1872,76.4,852,2912,3764,1940,1241,556,317,435,1602,1670,8852,-364,2018
Oklahoma City Thunder,82,49,33,3971,3343,7272,46.0,922,2592,35.6,1500,1971,76.1,811,2936,3747,2039,1372,672,415,425,1844,1839,9108,-279,2018
Indiana Pacers,82,48,34,3941,3177,7059,45.0,932,2633,35.4,1298,1718,75.6,862,2718,3580,2006,1284,608,425,404,1642,1594,8584,-273,2018
LA Clippers,82,48,34,3966,3423,7490,45.7,849,2477,34.3,1677,2159,77.7,925,2826,3751,1976,1081,677,498,385,1969,1913,9372,-70,2018
San Antonio Spurs,82,48,34,3961,3404,7354,46.3,961,2678,35.9,1249,1654,75.5,756,2844,3600,2025,999,589,332,386,1611,1487,9018,-138,2018
Brooklyn Nets,82,42,40,3996,3460,7581,45.6,848,2486,34.1,1442,1872,77.0,902,2889,3791,1944,1104,638,432,339,1807,1763,9210,6,2018
Orlando Magic,82,42,40,3956,3274,7185,45.6,858,2475,34.7,1336,1717,77.8,739,2922,3661,1892,1064,575,362,445,1537,1526,8742,-58,2018
Detroit Pistons,82,41,41,3971,3271,6969,46.9,786,2278,34.5,1470,1947,75.5,747,2834,3581,1940,1153,566,419,331,1748,1811,8798,20,2018
